"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1955-11-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   64",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-11-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  283",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-12-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-12-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-12-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-12-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  328",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-12-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-12-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1955-12-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  191",",,0","    0",",,0","    0",",,0","  322",",,0","  244",",,0",,,,,"  256",",,0",,
"PSC00914030","1955-12-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  310",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  294",",,0",,
"PSC00914030","1955-12-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   53",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-12-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  294",",,0","  239",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-12-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   48",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-12-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  272",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-12-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0","  317",",,0","  228",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-12-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-12-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-12-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  137",",,0","    0",",,0","    0",",,0","  306",",,0","  228",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-12-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-12-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  193",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  244",",,0",,
"PSC00914030","1955-12-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  340",",,0","    0",",,0","    0",",,0","  278",",,0","  222",",,0",,,,,"  250",",,0",,
"PSC00914030","1955-12-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  294",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1955-12-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  224",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-12-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-12-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-12-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-12-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-12-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-12-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   41",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  289",",,0",,
"PSC00914030","1955-12-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-12-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1955-12-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   48",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1955-12-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0","  289",",,0","  233",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   79",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  236",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-01-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  203",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  250",",,0",,
"PSC00914030","1956-01-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0","  300",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-01-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   86",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-01-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  282",",,0","    0",",,0","    0",",,0","  311",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-01-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  625",",,0","    0",",,0","    0",",,0","  283",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-01-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  752",",,0","    0",",,0","    0",",,0","  278",",,0","  222",",,0",,,,,"  256",",,0",,
"PSC00914030","1956-01-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  693",",,0","    0",",,0","    0",",,0","  267",",,0","  233",",,0",,,,,"  250",",,0",,
"PSC00914030","1956-01-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0","  278",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-01-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  267",",,0",,,,,"  294",",,0",,
"PSC00914030","1956-01-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  289",",,0",,
"PSC00914030","1956-01-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  289",",,0",,
"PSC00914030","1956-01-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  752",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-01-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0","  300",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-01-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  267",",,0",,,,,"  294",",,0",,
"PSC00914030","1956-01-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  584",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  256",",,0",,
"PSC00914030","1956-01-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  142",",,0","    0",",,0","    0",",,0","  294",",,0","  244",",,0",,,,,"  261",",,0",,
"PSC00914030","1956-01-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  919",",,0","    0",",,0","    0",",,0","  272",",,0","  228",",,0",,,,,"  256",",,0",,
"PSC00914030","1956-01-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  283",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-01-27","6.905042","134.129553","6.1","ANGUAR, PW PS","  239",",,0","    0",",,0","    0",",,0","  300",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-01-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  300",",,0","  250",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-01-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  378",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  256",",,0",,
"PSC00914030","1956-01-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  289",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1956-01-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   99",",,0","    0",",,0","    0",",,0","  283",",,0","  239",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-02-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0","  300",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-02-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-02-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  256",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-02-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  157",",,0","    0",",,0","    0",",,0","  283",",,0","  233",",,0",,,,,"  256",",,0",,
"PSC00914030","1956-02-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   48",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-02-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1956-02-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   53",",,0","    0",",,0","    0",",,0","  294",",,0","  233",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-02-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-02-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-02-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   71",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-02-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  256",",,0",,
"PSC00914030","1956-02-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  147",",,0","    0",",,0","    0",",,0","  289",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1956-02-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-02-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-21","6.905042","134.129553","6.1","ANGUAR, PW PS","  150",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  261",",,0",,
"PSC00914030","1956-02-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  250",",,0",,,,,"  261",",,0",,
"PSC00914030","1956-02-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0","  294",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-02-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  300",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-02-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  261",",,0",,,,,"  289",",,0",,
"PSC00914030","1956-02-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  289",",,0",,
"PSC00914030","1956-02-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-03-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-03-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  267",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-03-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  261",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-03-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0","  311",",,0","  239",",,0",,,,,"  261",",,0",,
"PSC00914030","1956-03-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  244",",,0",,,,,"  289",",,0",,
"PSC00914030","1956-03-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-03-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-03-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  311",",,0","  261",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-03-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  267",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-03-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  256",",,0",,
"PSC00914030","1956-03-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  335",",,0","    0",",,0","    0",",,0","  311",",,0","  228",",,0",,,,,"  250",",,0",,
"PSC00914030","1956-03-12","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0","  278",",,0","  250",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-03-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-03-14","6.905042","134.129553","6.1","ANGUAR, PW PS","  178",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-03-15","6.905042","134.129553","6.1","ANGUAR, PW PS","  470",",,0","    0",",,0","    0",",,0","  306",",,0","  233",",,0",,,,,"  261",",,0",,
"PSC00914030","1956-03-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   64",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  267",",,0",,
"PSC00914030","1956-03-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0","  300",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-03-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  294",",,0",,
"PSC00914030","1956-03-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  244",",,0",,,,,"  294",",,0",,
"PSC00914030","1956-03-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  244",",,0",,,,,"  289",",,0",,
"PSC00914030","1956-03-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  256",",,0",,,,,"  300",",,0",,
"PSC00914030","1956-03-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  267",",,0",,,,,"  289",",,0",,
"PSC00914030","1956-03-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-03-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  250",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-03-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-03-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   66",",,0","    0",",,0","    0",",,0","  317",",,0","  239",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-03-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0","  306",",,0","  256",",,0",,,,,"  289",",,0",,
"PSC00914030","1956-03-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0","  300",",,0",,,,,,,"  283",",,0",,
"PSC00914030","1956-03-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0","  328",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-03-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  196",",,0","    0",",,0","    0",",,0","  311",",,0","  244",",,0",,,,,"  272",",,0",,
"PSC00914030","1956-03-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0","  300",",,0","  256",",,0",,,,,"  283",",,0",,
"PSC00914030","1956-04-01","6.905042","134.129553","6.1","ANGUAR, PW PS",,,"    0",",,0","    0",",,0","  300",",,0","  250",",,0",,,,,"  278",",,0",,
"PSC00914030","1956-04-02","6.905042","134.129553","6.1","ANGUAR, PW PS",,,"    0",",,0","    0",",,0","  317",",,0","  233",",,0","    2",",,0","  511",",,0","  239",",,0",,
